Date,Recorder_1,Recorder_2,Plot_id,Quadrant,Species,Cover,Notes
2019-06-17,Elizabeth Simpson,,2333,4,Lathyrus pauciflorus,79,
2019-06-17,Elizabeth Simpson,,2333,4,Galium aparine,4,
2019-06-17,Elizabeth Simpson,,2333,4,Carex geyeri,9,
2019-06-17,Elizabeth Simpson,,2333,4,Pseudostellaria jamesiana,0,
2019-06-17,Elizabeth Simpson,,2333,4,Bromus carinatus,15,
2019-06-17,Elizabeth Simpson,,2333,4,Achillea millefolium,0,
2019-06-17,Elizabeth Simpson,,2333,4,Osmorhiza occidentalis,4,
2019-06-17,Elizabeth Simpson,,2333,4,Amelanchier alnifolia,0,overhang-80
2019-06-17,Elizabeth Simpson,,2333,4,Elymus glaucus,3,
2019-06-17,Elizabeth Simpson,,2333,4,rock,0,
2019-06-17,Elizabeth Simpson,,2333,4,soil,0,
2019-06-17,Elizabeth Simpson,,2333,4,organic matter,0,
2019-06-17,Elizabeth Simpson,,2333,4,Tragopogon dubius,2,
2019-06-17,Elizabeth Simpson,,2333,4,Arnica cordifolia,6,
2019-06-17,Elizabeth Simpson,,2323,1,Ozomelis stauropetala,4,
2019-06-17,Elizabeth Simpson,,2323,1,Sedum debile,9,
2019-06-17,Elizabeth Simpson,,2323,1,Clematis columbiana,5,
2019-06-17,Elizabeth Simpson,,2323,1,Taraxacum officinale,14,
2019-06-17,Elizabeth Simpson,,2323,1,Acer glabrum,0,overhang-50
2019-06-17,Elizabeth Simpson,,2323,1,Achillea millefolium,12,
2019-06-17,Elizabeth Simpson,,2323,1,Collinsia parviflora,5,
2019-06-17,Elizabeth Simpson,,2323,1,Pseudostellaria jamesiana,2,
2019-06-17,Elizabeth Simpson,,2323,1,Packera streptanthifolia,4,
2019-06-17,Elizabeth Simpson,,2323,1,Galium aparine,1,
2019-06-17,Elizabeth Simpson,,2323,1,Maianthemum racemosum,37,
2019-06-17,Elizabeth Simpson,,2323,1,Fragaria vesca,0,
2019-06-17,Elizabeth Simpson,,2323,1,rock,23,
2019-06-17,Elizabeth Simpson,,2323,1,moss,1,
2019-06-17,Elizabeth Simpson,,2323,1,organic matter,10,
2019-06-17,Elizabeth Simpson,,2323,1,soil,11,
2019-06-17,Elizabeth Simpson,,2323,1,Bromus carinatus,3,
2019-06-17,Elizabeth Simpson,,2323,1,Mertensia oblongifolia,0,
2019-06-17,Elizabeth Simpson,,2323,1,Arnica cordifolia,0,
2019-06-17,Elizabeth Simpson,,2323,1,Berberis repens,0,
2019-06-17,Elizabeth Simpson,,2323,1,Agoseris parviflora,0,
2019-06-17,Elizabeth Simpson,,2323,1,Leucopoa kingii,3,
2019-06-17,Elizabeth Simpson,,2323,1,Pseudoroegneria spicata,2,
2019-06-17,Elizabeth Simpson,,2323,1,Tragopogon dubius,0,
2019-06-17,Elizabeth Simpson,,2323,1,Delphinium nuttalianum,2,
2019-06-17,Elizabeth Simpson,,2323,1,Antennaria microphylla,0,
2019-06-17,Elizabeth Simpson,,2323,2,Ozomelis stauropetala,9,
2019-06-17,Elizabeth Simpson,,2323,2,Sedum debile,7,
2019-06-17,Elizabeth Simpson,,2323,2,Clematis columbiana,9,
2019-06-17,Elizabeth Simpson,,2323,2,Taraxacum officinale,21,
2019-06-17,Elizabeth Simpson,,2323,2,Acer glabrum,0,overhang-100
2019-06-17,Elizabeth Simpson,,2323,2,Achillea millefolium,0,
2019-06-17,Elizabeth Simpson,,2323,2,Collinsia parviflora,3,
2019-06-17,Elizabeth Simpson,,2323,2,Pseudostellaria jamesiana,4,
2019-06-17,Elizabeth Simpson,,2323,2,Packera streptanthifolia,2,
2019-06-17,Elizabeth Simpson,,2323,2,Galium aparine,7,
2019-06-17,Elizabeth Simpson,,2323,2,Maianthemum racemosum,23,
2019-06-17,Elizabeth Simpson,,2323,2,Fragaria vesca,0,
2019-06-17,Elizabeth Simpson,,2323,2,rock,2,
2019-06-17,Elizabeth Simpson,,2323,2,moss,4,
2019-06-17,Elizabeth Simpson,,2323,2,organic matter,12,
2019-06-17,Elizabeth Simpson,,2323,2,soil,4,
2019-06-17,Elizabeth Simpson,,2323,2,Bromus carinatus,2,
2019-06-17,Elizabeth Simpson,,2323,2,Mertensia oblongifolia,10,
2019-06-17,Elizabeth Simpson,,2323,2,Arnica cordifolia,1,
2019-06-17,Elizabeth Simpson,,2323,2,Berberis repens,6,
2019-06-17,Elizabeth Simpson,,2323,2,Agoseris parviflora,0,
2019-06-17,Elizabeth Simpson,,2323,2,Leucopoa kingii,4,
2019-06-17,Elizabeth Simpson,,2323,2,Pseudoroegneria spicata,0,
2019-06-17,Elizabeth Simpson,,2323,2,Tragopogon dubius,1,
2019-06-17,Elizabeth Simpson,,2323,2,Delphinium nuttalianum,0,
2019-06-17,Elizabeth Simpson,,2323,2,Antennaria microphylla,0,
2019-06-17,Elizabeth Simpson,,2323,3,Ozomelis stauropetala,0,
2019-06-17,Elizabeth Simpson,,2323,3,Sedum debile,12,
2019-06-17,Elizabeth Simpson,,2323,3,Clematis columbiana,0,
2019-06-17,Elizabeth Simpson,,2323,3,Taraxacum officinale,13,
2019-06-17,Elizabeth Simpson,,2323,3,Acer glabrum,20,overhang-2
2019-06-17,Elizabeth Simpson,,2323,3,Achillea millefolium,6,
2019-06-17,Elizabeth Simpson,,2323,3,Collinsia parviflora,3,
2019-06-17,Elizabeth Simpson,,2323,3,Pseudostellaria jamesiana,2,
2019-06-17,Elizabeth Simpson,,2323,3,Packera streptanthifolia,2,
2019-06-17,Elizabeth Simpson,,2323,3,Galium aparine,0,
2019-06-17,Elizabeth Simpson,,2323,3,Maianthemum racemosum,4,overhang-5
2019-06-17,Elizabeth Simpson,,2323,3,Fragaria vesca,3,
2019-06-17,Elizabeth Simpson,,2323,3,rock,19,
2019-06-17,Elizabeth Simpson,,2323,3,moss,16,
2019-06-17,Elizabeth Simpson,,2323,3,organic matter,5,
2019-06-17,Elizabeth Simpson,,2323,3,soil,7,
2019-06-17,Elizabeth Simpson,,2323,3,Bromus carinatus,10,
2019-06-17,Elizabeth Simpson,,2323,3,Mertensia oblongifolia,0.5,
2019-06-17,Elizabeth Simpson,,2323,3,Arnica cordifolia,0.5,
2019-06-17,Elizabeth Simpson,,2323,3,Berberis repens,0,
2019-06-17,Elizabeth Simpson,,2323,3,Agoseris parviflora,0,
2019-06-17,Elizabeth Simpson,,2323,3,Leucopoa kingii,0,
2019-06-17,Elizabeth Simpson,,2323,3,Pseudoroegneria spicata,1,
2019-06-17,Elizabeth Simpson,,2323,3,Tragopogon dubius,0,
2019-06-17,Elizabeth Simpson,,2323,3,Delphinium nuttalianum,2,
2019-06-17,Elizabeth Simpson,,2323,3,Antennaria microphylla,0,
2019-06-17,Elizabeth Simpson,,2323,4,Ozomelis stauropetala,8,
2019-06-17,Elizabeth Simpson,,2323,4,Sedum debile,6,
2019-06-17,Elizabeth Simpson,,2323,4,Clematis columbiana,8,
2019-06-17,Elizabeth Simpson,,2323,4,Taraxacum officinale,14,
2019-06-17,Elizabeth Simpson,,2323,4,Acer glabrum,0,overhang-70
2019-06-17,Elizabeth Simpson,,2323,4,Achillea millefolium,2,
2019-06-17,Elizabeth Simpson,,2323,4,Collinsia parviflora,3,
2019-06-17,Elizabeth Simpson,,2323,4,Pseudostellaria jamesiana,3,
2019-06-17,Elizabeth Simpson,,2323,4,Packera streptanthifolia,2,
2019-06-17,Elizabeth Simpson,,2323,4,Galium aparine,0,
2019-06-17,Elizabeth Simpson,,2323,4,Maianthemum racemosum,24,
2019-06-17,Elizabeth Simpson,,2323,4,Fragaria vesca,7,
2019-06-17,Elizabeth Simpson,,2323,4,rock,20,
2019-06-17,Elizabeth Simpson,,2323,4,moss,7,
2019-06-17,Elizabeth Simpson,,2323,4,organic matter,7,
2019-06-17,Elizabeth Simpson,,2323,4,soil,14,
2019-06-17,Elizabeth Simpson,,2323,4,Bromus carinatus,13,
2019-06-17,Elizabeth Simpson,,2323,4,Mertensia oblongifolia,0,
2019-06-17,Elizabeth Simpson,,2323,4,Arnica cordifolia,0,
2019-06-17,Elizabeth Simpson,,2323,4,Berberis repens,0,
2019-06-17,Elizabeth Simpson,,2323,4,Agoseris parviflora,5,
2019-06-17,Elizabeth Simpson,,2323,4,Leucopoa kingii,0,
2019-06-17,Elizabeth Simpson,,2323,4,Pseudoroegneria spicata,2,
2019-06-17,Elizabeth Simpson,,2323,4,Tragopogon dubius,0,
2019-06-17,Elizabeth Simpson,,2323,4,Delphinium nuttalianum,1,
2019-06-17,Elizabeth Simpson,,2323,4,Antennaria microphylla,4,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,1,Prunus virginiana,25,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,1,Symphoricarpos oreophilus,26,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,1,Chrysothamnus viscidiflorus,17,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,1,Maianthemum stellatum,13,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,1,Nemophila breviflora,13,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,1,Erigeron speciosus,2,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,1,Collinsia parviflora,9,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,1,Collomia linearis,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,1,Tragopogon dubius,9,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,1,Lactuca serriola,3,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,1,Taraxacum officinale,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,1,Lathyrus pauciflorus,26,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,1,Poa pratensis,5,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,1,Achillea millefolium,1,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,1,Lithophragma parviflorum,4,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,1,Claytonia perfoliata,1,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,1,Artemisia tridentata,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,1,organic matter,5,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,1,Berberis repens,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,1,brassicaceae,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,1,Eriogonum heracleoides,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,1,Pseudostellaria jamesiana,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,1,Cystopteris fragilis,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,1,Bromus carinatus,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,1,Agastache urticifolia,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,1,soil,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,1,rock,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,2,Prunus virginiana,0,overhang-27
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,2,Symphoricarpos oreophilus,18,overhang-7
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,2,Chrysothamnus viscidiflorus,10,overhang-5
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,2,Maianthemum stellatum,14,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,2,Nemophila breviflora,16,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,2,Erigeron speciosus,5,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,2,Collinsia parviflora,10,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,2,Collomia linearis,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,2,Tragopogon dubius,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,2,Lactuca serriola,3,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,2,Taraxacum officinale,5,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,2,Lathyrus pauciflorus,0,overhang-12
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,2,Poa pratensis,4,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,2,Achillea millefolium,13,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,2,Lithophragma parviflorum,6,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,2,Claytonia perfoliata,3,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,2,Artemisia tridentata,6,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,2,organic matter,5,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,2,Berberis repens,11,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,2,brassicaceae,6,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,2,Eriogonum heracleoides,2,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,2,Pseudostellaria jamesiana,3,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,2,Cystopteris fragilis,2,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,2,Bromus carinatus,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,2,Agastache urticifolia,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,2,soil,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,2,rock,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,3,Prunus virginiana,3,overhang-2
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,3,Symphoricarpos oreophilus,18,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,3,Chrysothamnus viscidiflorus,0,overhang-7
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,3,Maianthemum stellatum,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,3,Nemophila breviflora,12,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,3,Erigeron speciosus,4,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,3,Collinsia parviflora,5,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,3,Collomia linearis,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,3,Tragopogon dubius,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,3,Lactuca serriola,4,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,3,Taraxacum officinale,10,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,3,Lathyrus pauciflorus,33,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,3,Poa pratensis,3,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,3,Achillea millefolium,7,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,3,Lithophragma parviflorum,4,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,3,Claytonia perfoliata,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,3,Artemisia tridentata,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,3,organic matter,8,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,3,Berberis repens,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,3,brassicaceae,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,3,Eriogonum heracleoides,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,3,Pseudostellaria jamesiana,2,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,3,Cystopteris fragilis,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,3,Bromus carinatus,2,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,3,Agastache urticifolia,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,3,soil,2,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,3,rock,3,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,4,Prunus virginiana,25,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,4,Symphoricarpos oreophilus,6,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,4,Chrysothamnus viscidiflorus,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,4,Maianthemum stellatum,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,4,Nemophila breviflora,33,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,4,Erigeron speciosus,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,4,Collinsia parviflora,3,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,4,Collomia linearis,2,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,4,Tragopogon dubius,3,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,4,Lactuca serriola,4,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,4,Taraxacum officinale,0,overhang-1
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,4,Lathyrus pauciflorus,19,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,4,Poa pratensis,6,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,4,Achillea millefolium,7,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,4,Lithophragma parviflorum,3,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,4,Claytonia perfoliata,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,4,Artemisia tridentata,8,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,4,organic matter,11,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,4,Berberis repens,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,4,brassicaceae,2,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,4,Eriogonum heracleoides,2,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,4,Pseudostellaria jamesiana,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,4,Cystopteris fragilis,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,4,Bromus carinatus,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,4,Agastache urticifolia,8,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,4,soil,2,
2019-06-26,Elizabeth Simpson,Ian Fraser,1111,4,rock,1,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,1,Physocarpus malvaceus,0,overhang-12
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,1,Rosa woodsii,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,1,Sedum debile,13,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,1,Ozomelis stauropetala,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,1,Cystopteris fragilis,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,1,Arnica cordifolia,9,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,1,Paxistima myrsinites,5,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,1,Prosartes trachycarpa,1,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,1,Collinsia parviflora,4,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,1,moss,16,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,1,lichen,5,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,1,Berberis repens,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,1,Galium aparine,0.5,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,1,Poa sp.,5,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,1,Pseudostellaria jamesiana,1,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,1,Maianthemum racemosum,22,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,1,Pseudotsuga menziesii,0,overhang-100
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,1,woody little spray of leaves,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,1,rock,5,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,1,soil,17,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,1,organic matter,19,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,1,Lithophragma parviflorum,2,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,1,Lathyrus pauciflorus,0,overhang-2
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,2,Physocarpus malvaceus,0,overhang-7
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,2,Rosa woodsii,0,overhang-7
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,2,Sedum debile,6,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,2,Ozomelis stauropetala,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,2,Cystopteris fragilis,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,2,Arnica cordifolia,11,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,2,Paxistima myrsinites,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,2,Prosartes trachycarpa,9,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,2,Collinsia parviflora,4,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,2,moss,14,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,2,lichen,5,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,2,Berberis repens,12,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,2,Galium aparine,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,2,Poa sp.,0.5,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,2,Pseudostellaria jamesiana,2,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,2,Maianthemum racemosum,18,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,2,Pseudotsuga menziesii,0,overhang-50
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,2,woody little spray of leaves,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,2,rock,6,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,2,soil,4,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,2,organic matter,31,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,2,Lithophragma parviflorum,1,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,2,Lathyrus pauciflorus,0,overhang-7
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,3,Physocarpus malvaceus,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,3,Rosa woodsii,7,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,3,Sedum debile,3,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,3,Ozomelis stauropetala,2,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,3,Cystopteris fragilis,9,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,3,Arnica cordifolia,5,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,3,Paxistima myrsinites,5,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,3,Prosartes trachycarpa,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,3,Collinsia parviflora,2,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,3,moss,36,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,3,lichen,3,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,3,Berberis repens,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,3,Galium aparine,0.5,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,3,Poa sp.,3,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,3,Pseudostellaria jamesiana,1,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,3,Maianthemum racemosum,16,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,3,Pseudotsuga menziesii,0,overhang-100
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,3,woody little spray of leaves,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,3,rock,3,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,3,soil,34,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,3,organic matter,12,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,3,Lithophragma parviflorum,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,3,Lathyrus pauciflorus,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,4,Physocarpus malvaceus,0,overhang-90
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,4,Rosa woodsii,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,4,Sedum debile,5,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,4,Ozomelis stauropetala,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,4,Cystopteris fragilis,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,4,Arnica cordifolia,12,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,4,Paxistima myrsinites,1,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,4,Prosartes trachycarpa,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,4,Collinsia parviflora,0.5,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,4,moss,26,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,4,lichen,13,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,4,Berberis repens,4,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,4,Galium aparine,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,4,Poa sp.,2,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,4,Pseudostellaria jamesiana,2,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,4,Maianthemum racemosum,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,4,Pseudotsuga menziesii,0,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,4,woody little spray of leaves,1,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,4,rock,2,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,4,soil,31,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,4,organic matter,22,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,4,Lithophragma parviflorum,0.5,
2019-06-26,Elizabeth Simpson,Ian Fraser,1333,4,Lathyrus pauciflorus,0,
